year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution
2010,gg,ALTERA CORPORATION,ALTR,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,env,"BUFFALO WILD WINGS, INC.",BWLD,Special Interest,0.0,0,Animal Slaughter Methods
2010,gg,DUKE ENERGY CORPORATION,DUK,,0.0,0,Require a Majority Vote for the Election of Directors
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,COVANTA HOLDING CORPORATION,CVA,,0.0,0,Compensation- Miscellaneous Company Specific
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,public pension,0.0,0,Death Benefits/Golden Coffins
2010,no-esg,ECOLAB INC.,ECL,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,"PMC-SIERRA, INC.",PMCS,public pension,0.0,0,Performance-Based and/or Time-Based Equity Awards
2010,env,ECOLAB INC.,ECL,SRI fund,0.0,0,Improve Human Rights Standards or Policies
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,Individual,0.0,0,Limit/Prohibit Executive Stock-Based Awards
2010,gg,EASTMAN CHEMICAL COMPANY,EMN,Individual,0.0,-1,Declassify the Board of Directors
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,other,0.0,0,Report on Pay Disparity
2010,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,Special Interest,0.0,0,Anti-Social Proposal
2010,no-esg,"THE GOLDMAN SACHS GROUP, INC.",GS,Individual,0.0,0,Stock Retention/Holding Period
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,,0.0,0,Company Specific-Governance Related
2010,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,SRI fund,0.0,0,Political Contributions Disclosure
2010,soc,COLGATE-PALMOLIVE COMPANY,CL,Special Interest,0.0,0,Anti-Social Proposal
2010,soc,ENLINK MIDSTREAM LLC,ENLC,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,soc,ILLINOIS TOOL WORKS INC.,ITW,SRI fund,0.0,0,Political Contributions Disclosure
2010,gg,"FMC TECHNOLOGIES, INC.",FTI,union,0.0,-1,Require a Majority Vote for the Election of Directors
2010,no-esg,COLGATE-PALMOLIVE COMPANY,CL,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,REYNOLDS AMERICAN INC.,RAI,union,1.0,1,Declassify the Board of Directors
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,fund,0.0,0,Require Independent Board Chairman
2010,soc,OCCIDENTAL PETROLEUM CORPORATION,OXY,,0.0,0,Facility Safety
2010,env,OCCIDENTAL PETROLEUM CORPORATION,OXY,SRI fund,0.0,0,Report on Environmental Policies
2010,soc,REYNOLDS AMERICAN INC.,RAI,religious,0.0,0,Review Tobacco Marketing
2010,soc,REYNOLDS AMERICAN INC.,RAI,religious,0.0,0,Improve Human Rights Standards or Policies
2010,no-esg,REYNOLDS AMERICAN INC.,RAI,fund,0.0,0,Stock Retention/Holding Period
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,gg,BARNES GROUP INC.,B,Individual,1.0,0,Declassify the Board of Directors
2010,no-esg,OCCIDENTAL PETROLEUM CORPORATION,OXY,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,env,"ST. JUDE MEDICAL, INC.",STJ,SRI fund,0.0,0,Report on Sustainability
2010,gg,PITNEY BOWES INC.,PBI,public pension,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,"GILEAD SCIENCES, INC.",GILD,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,no-esg,NISOURCE INC.,NI,union,0.0,0,Stock Retention/Holding Period
2010,gg,SPRINT CORPORATION,S,Individual,1.0,0,Provide Right to Act by Written Consent
2010,gg,LOEWS CORPORATION,L,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,gg,SPRINT CORPORATION,S,public pension,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,soc,SPRINT CORPORATION,S,public pension,0.0,0,Political Contributions Disclosure
2010,no-esg,3M COMPANY,MMM,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,DANAHER CORPORATION,DHR,Individual,1.0,0,Declassify the Board of Directors
2010,no-esg,"WASTE MANAGEMENT, INC.",WM,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,soc,"WASTE MANAGEMENT, INC.",WM,fund,0.0,0,Political Contributions Disclosure
2010,gg,BELO CORP.,BLCBB,public pension,1.0,1,Declassify the Board of Directors
2010,no-esg,ITT INC.,ITT,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,soc,ITT INC.,ITT,religious,0.0,0,Review Foreign Military Sales
2010,soc,CONOCOPHILLIPS,COP,other,0.0,0,Political Contributions Disclosure
2010,no-esg,"PULTEGROUP, INC.",PHM,other,0.0,0,Reimburse Proxy Contest Expenses
2010,no-esg,"PULTEGROUP, INC.",PHM,union,0.0,0,Stock Retention/Holding Period
2010,gg,"PULTEGROUP, INC.",PHM,,0.0,0,Performance-Based and/or Time-Based Equity Awards
2010,soc,CONOCOPHILLIPS,COP,religious,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,env,CONOCOPHILLIPS,COP,fund,0.0,0,Community- Environmental Impact
2010,env,CONOCOPHILLIPS,COP,fund,0.0,0,Community- Environmental Impact
2010,env,CONOCOPHILLIPS,COP,company,0.0,0,Report on Climate Change
2010,gg,CONOCOPHILLIPS,COP,,0.0,0,Company-Specific -- Shareholder Miscellaneous
2010,env,CONOCOPHILLIPS,COP,religious,0.0,0,GHG Emissions
2010,env,CONOCOPHILLIPS,COP,religious,0.0,0,Toxic Emissions
2010,gg,"GREAT SOUTHERN BANCORP, INC.",GSBC,Individual,1.0,1,Declassify the Board of Directors
2010,no-esg,QWEST COMMUNICATIONS INTERNATIONAL INC.,Q,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,"PULTEGROUP, INC.",PHM,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,QWEST COMMUNICATIONS INTERNATIONAL INC.,Q,Individual,0.0,0,Require Independent Board Chairman
2010,no-esg,PG&E CORPORATION,PCG,,0.0,0,Anti-Social Proposal
2010,no-esg,"FISHER COMMUNICATIONS, INC.",FSCI,Individual,0.0,0,Change Size of Board of Directors
2010,gg,"FISHER COMMUNICATIONS, INC.",FSCI,Individual,0.0,0,Company Specific-Governance Related
2010,no-esg,AMGEN INC.,AMGN,union,0.0,0,Stock Retention/Holding Period
2010,gg,AMGEN INC.,AMGN,Individual,1.0,0,Provide Right to Act by Written Consent
2010,no-esg,"PROGRESS ENERGY, INC.",PGN,,0.0,0,Stock Retention/Holding Period
2010,soc,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,public pension,0.0,0,Political Contributions Disclosure
2010,no-esg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,union,0.0,0,Stock Retention/Holding Period
2010,gg,"AMERICAN INTERNATIONAL GROUP, INC.",AIG,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,env,"CALATLANTIC GROUP, INC.",CAA,other,0.0,0,GHG Emissions
2010,soc,PHILIP MORRIS INTERNATIONAL INC.,PM,religious,0.0,0,Review Tobacco Marketing
2010,soc,PHILIP MORRIS INTERNATIONAL INC.,PM,religious,0.0,0,Improve Human Rights Standards or Policies
2010,gg,QWEST COMMUNICATIONS INTERNATIONAL INC.,Q,,0.0,0,Performance-Based and/or Time-Based Equity Awards
2010,gg,SEMPRA ENERGY,SRE,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,QWEST COMMUNICATIONS INTERNATIONAL INC.,Q,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,PG&E CORPORATION,PCG,Individual,0.0,0,Require Independent Board Chairman
2010,gg,"PULTEGROUP, INC.",PHM,union,0.0,0,Require Independent Board Chairman
2010,no-esg,PG&E CORPORATION,PCG,Individual,0.0,0,Company-Specific Board-Related
2010,gg,"HEALTH NET, INC.",HNT,public pension,1.0,0,Reduce Supermajority Vote Requirement
2010,soc,CVS HEALTH CORPORATION,CVS,religious,0.0,0,Political Contributions Disclosure
2010,gg,"PULTEGROUP, INC.",PHM,,1.0,1,Require a Majority Vote for the Election of Directors
2010,gg,BILL BARRETT CORPORATION,BBG,,1.0,0,Reduce Supermajority Vote Requirement
2010,soc,"LEGGETT & PLATT, INCORPORATED",LEG,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,gg,VORNADO REALTY TRUST,VNO,Individual,0.0,-1,Declassify the Board of Directors
2010,gg,VIRTUAL RADIOLOGIC CORPORATION,VRAD,,0.0,0,Require a Majority Vote for the Election of Directors
2010,soc,"REPUBLIC SERVICES, INC.",RSG,fund,0.0,0,Political Contributions Disclosure
2010,env,THE DOW CHEMICAL COMPANY,DWDP,religious,0.0,0,Community- Environmental Impact
2010,gg,THE DOW CHEMICAL COMPANY,DWDP,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,VORNADO REALTY TRUST,VNO,fund,0.0,0,Require Independent Board Chairman
2010,no-esg,THE DOW CHEMICAL COMPANY,DWDP,other,0.0,0,Stock Retention/Holding Period
2010,gg,NUCOR CORPORATION,NUE,union,0.0,0,Require a Majority Vote for the Election of Directors
2010,gg,VORNADO REALTY TRUST,VNO,union,0.0,-1,Require a Majority Vote for the Election of Directors
2010,soc,FORD MOTOR COMPANY,F,SRI fund,0.0,0,Political Contributions Disclosure
2010,soc,NUCOR CORPORATION,NUE,SRI fund,0.0,0,Political Contributions Disclosure
2010,gg,FORD MOTOR COMPANY,F,,1.0,1,Company Specific-Governance Related
2010,gg,FORD MOTOR COMPANY,F,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,soc,FORD MOTOR COMPANY,F,Individual,0.0,0,Disclose Prior Government Service
2010,soc,FORD MOTOR COMPANY,F,Individual,0.0,0,Anti-Social Proposal
2010,soc,ALPHABET INC.,GOOGL,Special Interest,0.0,0,"Data Security, Privacy, and Internet Issues"
2010,no-esg,THE CHARLES SCHWAB CORPORATION,SCHW,union,0.0,0,Death Benefits/Golden Coffins
2010,soc,THE CHARLES SCHWAB CORPORATION,SCHW,public pension,0.0,0,Political Contributions Disclosure
2010,gg,KOHL'S CORPORATION,KSS,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,gg,AVISTA CORPORATION,AVA,Individual,1.0,0,Declassify the Board of Directors
2010,soc,REGIONS FINANCIAL CORPORATION,RF,public pension,0.0,0,Political Contributions Disclosure
2010,no-esg,FRONTIER COMMUNICATIONS CORPORATION,FTR,,0.0,0,Stock Retention/Holding Period
2010,soc,NORFOLK SOUTHERN CORPORATION,NSC,public pension,0.0,0,Political Contributions Disclosure
2010,env,"AQUA AMERICA, INC.",WTR,SRI fund,0.0,0,Report on Sustainability
2010,env,GENTEX CORPORATION,GNTX,SRI fund,0.0,0,Report on Sustainability
2010,no-esg,REGIONS FINANCIAL CORPORATION,RF,other,1.0,1,Adopt Anti Gross-up Policy
2010,env,ALPHABET INC.,GOOGL,SRI fund,0.0,0,Report on Sustainability
2010,soc,ALPHABET INC.,GOOGL,,0.0,0,Improve Human Rights Standards or Policies
2010,gg,KOHL'S CORPORATION,KSS,fund,0.0,0,Require Independent Board Chairman
2010,gg,FRANKLIN STREET PROPERTIES CORP.,FSP,Individual,1.0,0,Declassify the Board of Directors
2010,gg,"MACY'S, INC.",M,Individual,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,VULCAN MATERIALS COMPANY,VMC,union,0.0,0,Require a Majority Vote for the Election of Directors
2010,gg,PIONEER NATURAL RESOURCES COMPANY,PXD,union,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,MYLAN N.V.,MYL,other,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,MYLAN N.V.,MYL,other,0.0,0,Stock Retention/Holding Period
2010,gg,"CONSOLIDATED EDISON, INC.",ED,Individual,0.0,0,Increase Disclosure of Executive Compensation
2010,gg,JPMORGAN CHASE & CO.,JPM,union,0.0,0,Require Independent Board Chairman
2010,no-esg,JPMORGAN CHASE & CO.,JPM,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,ANADARKO PETROLEUM CORPORATION,APC,other,0.0,0,Reimburse Proxy Contest Expenses
2010,env,DOMINION ENERGY INC,D,,0.0,0,Nuclear Power - Related
2010,env,DOMINION ENERGY INC,D,SRI fund,0.0,0,Renewable Energy
2010,soc,ANADARKO PETROLEUM CORPORATION,APC,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,gg,SOUTHWESTERN ENERGY COMPANY,SWN,union,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,QUESTAR CORPORATION,STR,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,FIRSTENERGY CORP.,FE,,0.0,0,Stock Retention/Holding Period
2010,gg,MASSEY ENERGY COMPANY,MEE,,0.0,-1,Require a Majority Vote for the Election of Directors
2010,gg,MASSEY ENERGY COMPANY,MEE,public pension,1.0,0,Declassify the Board of Directors
2010,env,MASSEY ENERGY COMPANY,MEE,religious,0.0,0,Report on Environmental Policies
2010,soc,"URBAN OUTFITTERS, INC.",URBN,fund,0.0,0,Improve Human Rights Standards or Policies
2010,gg,JPMORGAN CHASE & CO.,JPM,Individual,1.0,0,Provide Right to Act by Written Consent
2010,gg,FIRSTENERGY CORP.,FE,Individual,1.0,0,Provide Right to Act by Written Consent
2010,gg,DOMINION ENERGY INC,D,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,FIRSTENERGY CORP.,FE,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,"MONDELEZ INTERNATIONAL, INC.",MDLZ,Individual,1.0,0,Provide Right to Act by Written Consent
2010,no-esg,CHINA PETROLEUM & CHEMICAL CORP.,SNP,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2010,no-esg,CHINA PETROLEUM & CHEMICAL CORP.,SNP,,0.0,0,Elect a Shareholder-Nominee to the Board (Proxy Access Nominee)
2010,env,MASSEY ENERGY COMPANY,MEE,public pension,0.0,-1,GHG Emissions
2010,no-esg,"KINDRED HEALTHCARE, INC.",KND,public pension,0.0,0,Stock Retention/Holding Period
2010,soc,JPMORGAN CHASE & CO.,JPM,SRI fund,0.0,0,Political Contributions Disclosure
2010,gg,FIRSTENERGY CORP.,FE,,0.0,-1,Require a Majority Vote for the Election of Directors
2010,soc,SOUTHWESTERN ENERGY COMPANY,SWN,public pension,0.0,0,Political Contributions Disclosure
2010,no-esg,"ANTHEM, INC.",ANTM,other,0.0,0,Reincorporate in Another State [  ]
2010,gg,THE ALLSTATE CORPORATION,ALL,religious,0.0,0,Report on Pay Disparity
2010,gg,THE ALLSTATE CORPORATION,ALL,Individual,1.0,0,Provide Right to Act by Written Consent
2010,no-esg,THE ALLSTATE CORPORATION,ALL,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,MORGAN STANLEY,MS,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,soc,THE ALLSTATE CORPORATION,ALL,public pension,0.0,0,Political Contributions Disclosure
2010,gg,"BOSTON PROPERTIES, INC.",BXP,union,0.0,0,Require Independent Board Chairman
2010,gg,MORGAN STANLEY,MS,public pension,0.0,0,Require Independent Board Chairman
2010,soc,"ANTHEM, INC.",ANTM,union,0.0,0,Political Contributions Disclosure
2010,gg,JPMORGAN CHASE & CO.,JPM,,0.0,0,Company Specific-Governance Related
2010,gg,"ALASKA AIR GROUP, INC.",ALK,Individual,1.0,0,Provide Right to Act by Written Consent
2010,gg,JPMORGAN CHASE & CO.,JPM,,0.0,0,Report on Pay Disparity
2010,no-esg,MORGAN STANLEY,MS,union,0.0,0,Stock Retention/Holding Period
2010,gg,THE ALLSTATE CORPORATION,ALL,other,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,"ANTHEM, INC.",ANTM,public pension,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,MORGAN STANLEY,MS,union,0.0,0,Clawback of Incentive Payments
2010,env,"BOSTON PROPERTIES, INC.",BXP,public pension,0.0,0,Report on Sustainability
2010,gg,MORGAN STANLEY,MS,Individual,0.0,0,Report on Pay Disparity
2010,gg,"ANTHEM, INC.",ANTM,,0.0,0,Company-Specific -- Shareholder Miscellaneous
2010,no-esg,JPMORGAN CHASE & CO.,JPM,union,0.0,0,Stock Retention/Holding Period
2010,no-esg,DEAN FOODS COMPANY,DF,union,1.0,1,Adopt Anti Gross-up Policy
2010,gg,STATE STREET CORPORATION,STT,SRI fund,0.0,0,Require Independent Board Chairman
2010,env,SAFEWAY INC.,SWY,union,0.0,0,GHG Emissions
2010,no-esg,NORTHROP GRUMMAN CORPORATION,NOC,Individual,0.0,0,Reincorporate in Another State [  ]
2010,gg,"MB FINANCIAL, INC.",MBFI,Individual,1.0,0,Declassify the Board of Directors
2010,no-esg,"MB FINANCIAL, INC.",MBFI,Individual,0.0,0,Reimburse Proxy Contest Expenses
2010,gg,SAFEWAY INC.,SWY,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,env,"INTERNATIONAL COAL GROUP, INC.",ICO,public pension,0.0,0,GHG Emissions
2010,env,SAFEWAY INC.,SWY,,0.0,0,Animal Slaughter Methods
2010,no-esg,SAFEWAY INC.,SWY,other,0.0,0,Death Benefits/Golden Coffins
2010,no-esg,"THE HARTFORD FINANCIAL SERVICES GROUP, INC.",HIG,other,0.0,0,Reimburse Proxy Contest Expenses
2010,gg,AMERICAN AIRLINES GROUP INC.,AAL,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,soc,HALLIBURTON COMPANY,HAL,religious,0.0,0,Improve Human Rights Standards or Policies
2010,gg,RELIANCE STEEL & ALUMINUM CO.,RS,Individual,1.0,0,Declassify the Board of Directors
2010,soc,HALLIBURTON COMPANY,HAL,SRI fund,0.0,0,Political Contributions Disclosure
2010,gg,XCEL ENERGY INC.,XEL,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,HALLIBURTON COMPANY,HAL,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,SOUTHWEST AIRLINES CO.,LUV,Individual,1.0,1,Provide Right to Act by Written Consent
2010,no-esg,HALLIBURTON COMPANY,HAL,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,STATE STREET CORPORATION,STT,religious,0.0,0,Report on Pay Disparity
2010,soc,"CASH AMERICA INTERNATIONAL, INC.",CSH,religious,0.0,0,Fair Lending
2010,gg,PPL CORPORATION,PPL,fund,0.0,0,Require a Majority Vote for the Election of Directors
2010,no-esg,PPL CORPORATION,PPL,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,no-esg,"THE HOME DEPOT, INC.",HD,Individual,0.0,0,Reincorporate in Another State [  ]
2010,soc,"THE HOME DEPOT, INC.",HD,SRI fund,0.0,0,Report on EEO
2010,gg,"THE HOME DEPOT, INC.",HD,public pension,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,"THE HOME DEPOT, INC.",HD,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,gg,"COVENTRY HEALTH CARE, INC.",CVH,,1.0,1,Performance-Based and/or Time-Based Equity Awards
2010,soc,"COVENTRY HEALTH CARE, INC.",CVH,public pension,0.0,0,Political Contributions Disclosure
2010,gg,"THE HOME DEPOT, INC.",HD,Individual,1.0,0,Provide Right to Act by Written Consent
2010,no-esg,"THE HOME DEPOT, INC.",HD,Individual,1.0,1,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,COMCAST CORPORATION,CMCSA,union,0.0,0,Require Independent Board Chairman
2010,gg,"COVENTRY HEALTH CARE, INC.",CVH,religious,0.0,0,Report on Pay Disparity
2010,gg,"THE HOME DEPOT, INC.",HD,fund,0.0,0,Require Independent Board Chairman
2010,gg,"MARSH & MCLENNAN COMPANIES, INC.",MMC,Individual,1.0,1,Provide Right to Act by Written Consent
2010,gg,COMCAST CORPORATION,CMCSA,Individual,0.0,0,Restore or Provide for Cumulative Voting
2010,no-esg,"CENTURYLINK, INC.",CTL,,0.0,0,Limit Executive Compensation
2010,gg,"QUANTA SERVICES, INC.",PWR,fund,0.0,-1,Require a Majority Vote for the Election of Directors
2010,soc,"KBR, INC.",KBR,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy
2010,soc,"KBR, INC.",KBR,religious,0.0,0,Improve Human Rights Standards or Policies
2010,gg,"ALLEGHENY ENERGY, INC.",AYE,Individual,0.0,0,Require Independent Board Chairman
2010,no-esg,ROYAL CARIBBEAN CRUISES LTD.,RCL,,0.0,0,Compensation- Miscellaneous Company Specific
2010,gg,R.R. DONNELLEY & SONS COMPANY,RRD,public pension,0.0,-1,Eliminate or Restrict Severance Agreements (Change-in-Control)
2010,env,R.R. DONNELLEY & SONS COMPANY,RRD,SRI fund,0.0,0,Wood Procurement
2010,no-esg,"YUM! BRANDS, INC.",YUM,Individual,1.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings
2010,gg,"CENTURYLINK, INC.",CTL,union,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,soc,"CENTURYLINK, INC.",CTL,SRI fund,0.0,0,"Data Security, Privacy, and Internet Issues"
2010,no-esg,"CENTURYLINK, INC.",CTL,union,0.0,0,Stock Retention/Holding Period
2010,env,MCDONALD'S CORPORATION,MCD,,0.0,0,Animal Welfare
2010,env,MCDONALD'S CORPORATION,MCD,Special Interest,0.0,0,Animal Slaughter Methods
2010,gg,MCDONALD'S CORPORATION,MCD,company,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,gg,MCDONALD'S CORPORATION,MCD,Individual,1.0,0,Reduce Supermajority Vote Requirement
2010,no-esg,COMCAST CORPORATION,CMCSA,,0.0,0,Adopt Policy on Succession Planning
2010,soc,"ALTRIA GROUP, INC.",MO,religious,0.0,0,Improve Human Rights Standards or Policies
2010,gg,"THE WILLIAMS COMPANIES, INC.",WMB,,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,soc,"ALTRIA GROUP, INC.",MO,religious,0.0,0,Review Tobacco Marketing
2010,env,"THE WILLIAMS COMPANIES, INC.",WMB,SRI fund,0.0,0,Community- Environmental Impact
2010,env,CMS ENERGY CORPORATION,CMS,Special Interest,0.0,0,Community- Environmental Impact
2010,gg,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",SUP,public pension,0.0,0,Require a Majority Vote for the Election of Directors
2010,env,CMS ENERGY CORPORATION,CMS,public pension,0.0,0,GHG Emissions
2010,gg,TIME WARNER INC.,TWX,religious,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation
2010,no-esg,TIME WARNER INC.,TWX,union,0.0,0,Stock Retention/Holding Period
2010,env,DYNEGY INC.,DYN,public pension,0.0,0,GHG Emissions
2010,gg,TIME WARNER INC.,TWX,Individual,0.0,-1,Reduce Supermajority Vote Requirement
