year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID
2010,gg,"METLIFE, INC.",MET,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,kX5JkgvY
2010,gg,COMERICA INCORPORATED,CMA,,1.0,0,Reduce Supermajority Vote Requirement,Eliminate Supermajority Vote Requirement,rVEX8Yq4
2010,gg,SPECTRA ENERGY CORP,SE,union,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,O6y518qg
2010,no-esg,INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,mNO4NQGp
2010,gg,WELLS FARGO & COMPANY,WFC,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,9wY9xBVx
2010,gg,WELLS FARGO & COMPANY,WFC,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,j6Pl1q35
2010,gg,CAMDEN NATIONAL CORPORATION,CAC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,xLG0AkoP
2010,soc,WELLS FARGO & COMPANY,WFC,,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,l6YoJJwJ
2010,gg,"THE PNC FINANCIAL SERVICES GROUP, INC.",PNC,fund,0.0,-1,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,Submit Severance Agreement (Change-in-Control) to Shareholder Vote,QgNo400l
2010,gg,WELLS FARGO & COMPANY,WFC,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,kByGq9rr
2010,soc,WELLS FARGO & COMPANY,WFC,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,mNKXVZmG
2010,gg,UMB FINANCIAL CORPORATION,UMBF,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,MWjqq3XQ
2010,gg,TCF FINANCIAL CORPORATION,TCF,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,qLVDYGDk
2010,gg,GENERAL ELECTRIC COMPANY,GE,SRI fund,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,8Kl5ZjMW
2010,no-esg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Company-Specific Board-Related,Adopt Policy Prohibiting Certain Directors from Serving on Key Board Committees,7VLEmjPG
2010,gg,GENERAL ELECTRIC COMPANY,GE,religious,0.0,0,Report on Pay Disparity,Report on Pay Disparity,6Kj9ogYL
2010,no-esg,S&P GLOBAL INC.,SPGI,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,pL85LnJp
2010,gg,"EOG RESOURCES, INC.",EOG,union,0.0,0,Double Trigger on Equity Plans,Double Trigger on Equity Plans,mNg0kylp
2010,env,"EOG RESOURCES, INC.",EOG,SRI fund,0.0,0,Community- Environmental Impact,Report on Environmental Impacts of Natural Gas Fracturing,kXE34X9J
2010,gg,BALL CORPORATION,BLL,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,WoRDVOLx
2010,gg,"PENNS WOODS BANCORP, INC.",PWOD,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,pLgDpk16
2010,no-esg,BALL CORPORATION,BLL,fund,1.0,0,Submit Shareholder Rights Plan (Poison Pill) to Shareholder Vote,Submit Shareholder Rights Plan (Poison Pill) to Shareholder Vote,XpMJo21l
2010,no-esg,BANK OF AMERICA CORPORATION,BAC,union,0.0,0,Clawback of Incentive Payments,Claw-back of Payments under Restatements,YqR8EP5K
2010,no-esg,BANK OF AMERICA CORPORATION,BAC,union,0.0,0,Adopt Policy on Succession Planning,Adopt Policy on Succession Planning,WoX91qwx
2010,gg,"SHORE BANCSHARES, INC.",SHBI,Individual,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,qLVD783p
2010,gg,BANK OF AMERICA CORPORATION,BAC,,0.0,0,Company Specific-Governance Related,Report on Collateral in Derivatives Trading,XpkER7JA
2010,gg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,Vn9BRmkW
2010,gg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,NmWOZGoD
2010,soc,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,0,Disclose Prior Government Service,Report on Government Service of Employees,PW067Mv4
2010,gg,"THE RYLAND GROUP, INC.",RYL,public pension,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,2DE5ZnWj
2010,env,"THE RYLAND GROUP, INC.",RYL,other,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,13JnA8vV
2010,no-esg,"EOG RESOURCES, INC.",EOG,union,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,lEm36W7j
2010,no-esg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,-1,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,RjOGj8Zw
2010,gg,MARATHON OIL CORPORATION,MRO,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,w7lBLoJg
2010,no-esg,MARATHON OIL CORPORATION,MRO,Individual,0.0,-1,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,vLl4Lomm
2010,no-esg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,4GQ0Gxn6
2010,gg,"BANCORPSOUTH, INC.",BXS,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,zYm8Dn3y
2010,gg,S&P GLOBAL INC.,SPGI,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,qL7KLW1y
2010,soc,E. I. DU PONT DE NEMOURS AND COMPANY,DD,,0.0,0,Improve Human Rights Standards or Policies,Amend Human Rights Policy to Address Seed Saving,kXMNGnZv
2010,gg,GENERAL ELECTRIC COMPANY,GE,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,5V6mNDz8
2010,gg,BRYN MAWR BANK CORPORATION,BMTC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,kX5xkQlX
2010,gg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,3Vlog1pA
2010,gg,E. I. DU PONT DE NEMOURS AND COMPANY,DD,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,j6Pl1ZXW
2010,gg,CAPITAL ONE FINANCIAL CORPORATION,COF,public pension,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,0Dgnn5RN
2010,env,VALERO ENERGY CORPORATION,VLO,public pension,0.0,0,Community- Environmental Impact,Report on Rainforest Sustainability,j6D340V4
2010,gg,"WEIS MARKETS, INC.",WMK,other,0.0,0,Require Majority of Independent Directors on Board,Require Majority of Independent Directors on Board,EW97NGVm
2010,no-esg,CAPITAL ONE FINANCIAL CORPORATION,COF,other,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,9YyKXAN8
2010,gg,CORNING INCORPORATED,GLW,company,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,MWEowwWm
2010,no-esg,KIMBERLY-CLARK CORPORATION,KMB,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,GWvqW6ny
2010,no-esg,EMC CORPORATION,EMC,Individual,0.0,-1,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,LW7yWALv
2010,no-esg,VALERO ENERGY CORPORATION,VLO,other,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,lEm36kl1
2010,gg,EMC CORPORATION,EMC,religious,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,MW6pGj65
2010,gg,NYSE EURONEXT,NYX,Individual,0.0,0,Company-Specific -- Miscellaneous,Issue Stock Certificate of Ownership,0E4MLAW7
2010,gg,NYSE EURONEXT,NYX,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,MWEow5AP
2010,soc,VALERO ENERGY CORPORATION,VLO,other,0.0,0,Political Contributions Disclosure,Report on Political Contributions,kXGMVQKJ
2010,gg,"VENTAS, INC.",VTR,fund,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,j6qOGvLv
2010,gg,AT&T INC.,T,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,MWjYPZRR
2010,gg,FERRO CORPORATION,FOE,,0.0,-1,Company Specific-Governance Related,Opt Out of the Ohio Control Share Acquisitions Act,Vn0B9zQ1
2010,gg,"GREEN BANKSHARES, INC.",GRCB,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,Qg1xlNW7
2010,no-esg,AT&T INC.,T,other,0.0,0,Compensation- Miscellaneous Company Specific,Exclude Pension Credits from Calculations of Performance-Based Pay,NWRGwoMD
2010,gg,CLECO CORPORATION,CNL,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,13joo2pP
2010,gg,AT&T INC.,T,other,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,O6RrxQpG
2010,gg,"GREEN BANKSHARES, INC.",GRCB,Individual,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,PWZ52EMz
2010,no-esg,AT&T INC.,T,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,PW7DWzmW
2010,gg,"CBL & ASSOCIATES PROPERTIES, INC.",CBL,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,w7jNzr8g
2010,soc,"MOTOROLA SOLUTIONS, INC.",MSI,,0.0,0,Improve Human Rights Standards or Policies,Amend Human Rights Policies,w7gvXq1X
2010,no-esg,"MOTOROLA SOLUTIONS, INC.",MSI,Individual,0.0,0,Reincorporate in Another State [  ],Reincorporate in Another State [from Delaware to North Dakota],gMxgV77l
2010,env,FEDERAL REALTY INVESTMENT TRUST,FRT,union,0.0,0,Report on Sustainability,Prepare Sustainability Report,NWMBGG9K
2010,gg,BAXTER INTERNATIONAL INC.,BAX,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,YqQ0WV0p
2010,gg,"NV ENERGY, INC.",NVE,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,lEvDxMWV
2010,soc,EARTHLINK HOLDINGS CORP.,ELNK,public pension,0.0,0,"Data Security, Privacy, and Internet Issues",Report on Adoption of Free and Open Internet Policy,DWZ6KmQB
2010,soc,"GARDNER DENVER, INC.",GDI,SRI fund,1.0,1,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,oXMBVrmN
2010,gg,SIGMA-ALDRICH CORPORATION,SIAL,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,qLVD7lz2
2010,gg,"ORRSTOWN FINANCIAL SERVICES, INC.",ORRF,,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,gMx6ZpDD
2010,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,LW7KWm6W
2010,gg,"MERCHANTS BANCSHARES, INC.",MBVT,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,2DRpPOON
2010,gg,THE DUN & BRADSTREET CORPORATION,DNB,Individual,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,WowmL6WW
2010,env,BRISTOL-MYERS SQUIBB COMPANY,BMY,Special Interest,0.0,0,Animal Testing,Report and Set Goals Related to Animal Use and Testing,MBDmVJR5
2010,no-esg,"PLUM CREEK TIMBER COMPANY, INC.",PCL,SRI fund,0.0,0,Amend Vote Requirements to Amend Articles/Bylaws/Charter,Amend Vote Requirements to Amend Articles/Bylaws/Charter,WoLGOOBv
2010,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,0.0,0,Increase Disclosure of Executive Compensation,Increase Disclosure of Executive Compensation,K920Eqxr
2010,gg,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,0E15JY87
2010,soc,GENERAL DYNAMICS CORPORATION,GD,religious,0.0,0,Weapons - Related,Report on Space-based Weapons Program,O64XnmNQ
2010,soc,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,9YqX7Dzz
2010,gg,"AUTONATION, INC.",AN,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,PgP0Bzw6
2010,gg,HERITAGE FINANCIAL CORPORATION,HFWA,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,PW1wwXKz
2010,no-esg,"WINDSTREAM HOLDINGS, INC.",WIN,,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,y2D3kxVR
2010,soc,"TECO ENERGY, INC.",TE,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,zY18voWy
2010,gg,"COMVERGE, INC.",COMV,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,n6ZAALr5
2010,soc,HESS CORPORATION,HES,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,n6LJVYZW
2010,no-esg,"PEPSICO, INC.",PEP,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,8K1LKAw3
2010,no-esg,"AUTONATION, INC.",AN,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,O6MB6ojL
2010,soc,"PEPSICO, INC.",PEP,other,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,7J3rj6kG
2010,soc,"PEPSICO, INC.",PEP,other,0.0,0,Anti-Social Proposal,Report on  Public Policy Advocacy Process,9Xrwl8m4
2010,gg,DTE ENERGY COMPANY,DTE,union,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,8Kqyno8l
2010,no-esg,DUKE ENERGY CORPORATION,DUK,,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,vLz3Jz30
2010,gg,UNION PACIFIC CORPORATION,UNP,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,WowmL9XW
2010,gg,VERIZON COMMUNICATIONS INC.,VZ,other,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,lEPmkv17
2010,gg,UNION PACIFIC CORPORATION,UNP,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,VoY4LW9X
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,union,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,pLq3Vl9m
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,union,0.0,0,Adopt Policy on Succession Planning,Adopt Policy on Succession Planning,n6j9l8B7
2010,gg,"BEMIS COMPANY, INC.",BMS,union,0.0,0,Report on Pay Disparity,Report on Pay Disparity,qL9Zx2kr
2010,soc,VERIZON COMMUNICATIONS INC.,VZ,religious,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,kXGx81ox
2010,soc,DTE ENERGY COMPANY,DTE,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,7VoJ7VYA
2010,env,DUKE ENERGY CORPORATION,DUK,,0.0,0,Anti-Social Proposal,Report on Global Warming Lobbying Activities,q8x0OPqk
2010,gg,"PEOPLE'S UNITED FINANCIAL, INC.",PBCT,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,rVRMQXw4
2010,gg,FLUOR CORPORATION,FLR,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,E1AJ3Dpl
2010,env,MIRANT CORPORATION,MIR,public pension,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,gMmG41Zr
2010,gg,ALTERA CORPORATION,ALTR,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,4Gk4QY8k
2010,env,"BUFFALO WILD WINGS, INC.",BWLD,Special Interest,0.0,0,Animal Slaughter Methods,Require Suppliers to Adopt CAK,vJqrYP88
2010,gg,ASTRONICS CORPORATION,ATRO,,1.0,1,Company Specific-Governance Related,Adopt a Recapitalization Plan,O65rRDDg
2010,gg,"SMITHTOWN BANCORP, INC.",SMTB,Individual,0.0,1,Declassify the Board of Directors,Declassify the Board of Directors,4G8rrNOk
2010,gg,DUKE ENERGY CORPORATION,DUK,,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,rVRMQBNE
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,mNO4N0W3
2010,no-esg,COVANTA HOLDING CORPORATION,CVA,,0.0,0,Compensation- Miscellaneous Company Specific,Amend Equity Award Plan for Employees and Officers,PW8GLjPz
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,public pension,0.0,0,Death Benefits/Golden Coffins,Adopt a Policy in which the Company will not Make or Promise to Make Any Death Benefit Payments to Senior Executives,oX0Gz7xN
2010,no-esg,ECOLAB INC.,ECL,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Bylaws-- Call Special Meetings,JWywWKR9
2010,gg,"PMC-SIERRA, INC.",PMCS,public pension,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,vLkzJXVr
2010,env,ECOLAB INC.,ECL,SRI fund,0.0,0,Improve Human Rights Standards or Policies,Adopt Policy on Human Right to Water,GWKoL0Q0
2010,no-esg,VERIZON COMMUNICATIONS INC.,VZ,Individual,0.0,0,Limit/Prohibit Executive Stock-Based Awards,Prohibit Executive Stock-Based Awards,j6kpQEKY
2010,gg,EASTMAN CHEMICAL COMPANY,EMN,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,LWgpOv4W
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,other,0.0,0,Report on Pay Disparity,Report on Pay Disparity,3VGw18DM
2010,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,Special Interest,0.0,0,Anti-Social Proposal,Report on Global Warming Science,VZOxYyj9
2010,no-esg,"THE GOLDMAN SACHS GROUP, INC.",GS,Individual,0.0,0,Stock Retention/Holding Period,Stock Retention/Holding Period,5KrD0jpY
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,,0.0,0,Company Specific-Governance Related,Report on Collateral in Derivatives Trading,w7RBlWGw
2010,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,RjZBrvrE
2010,soc,COLGATE-PALMOLIVE COMPANY,CL,Special Interest,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,jJRmEGzl
2010,soc,ENLINK MIDSTREAM LLC,ENLC,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,gMAqZzQj
2010,soc,ILLINOIS TOOL WORKS INC.,ITW,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,AKBO7P39
2010,gg,"FMC TECHNOLOGIES, INC.",FTI,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,7VLWvmJO
2010,no-esg,COLGATE-PALMOLIVE COMPANY,CL,Individual,0.0,0,Amend Articles/Bylaws/Charter -- Call Special Meetings,Amend Articles/Bylaws/Charter -- Call Special Meetings,kX84XMXr
2010,gg,REYNOLDS AMERICAN INC.,RAI,union,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,MWjqPD4G
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,L0LQxwXp
