year,issue,company,ticker,sponsorType,meanActivist,modeDistinct,resolution,desc,uID,passed,sponsor
2010,gg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,Vn9BRmkW,,"Steiner, Kenneth"
2010,gg,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,NmWOZGoD,,"Steiner, Kenneth"
2010,soc,BANK OF AMERICA CORPORATION,BAC,Individual,0.0,0,Disclose Prior Government Service,Report on Government Service of Employees,PW067Mv4,,"Davis, Evelyn Y."
2010,gg,"THE RYLAND GROUP, INC.",RYL,public pension,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,2DE5ZnWj,,New York City Pension Funds
2010,env,"THE RYLAND GROUP, INC.",RYL,other,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,13JnA8vV,,Nathan Cummings Foundation
2010,gg,MARATHON OIL CORPORATION,MRO,Individual,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,w7lBLoJg,Yes,Rossi Family
2010,gg,"BANCORPSOUTH, INC.",BXS,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,zYm8Dn3y,,"Cohen, Jack"
2010,gg,S&P GLOBAL INC.,SPGI,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,qL7KLW1y,,"Steiner, Kenneth"
2010,soc,E. I. DU PONT DE NEMOURS AND COMPANY,DD,,0.0,0,Improve Human Rights Standards or Policies,Amend Human Rights Policy to Address Seed Saving,kXMNGnZv,,Sisters of Charity of Saint Elizabeth
2010,gg,GENERAL ELECTRIC COMPANY,GE,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,5V6mNDz8,,"Quirini, Helen"
2010,gg,BRYN MAWR BANK CORPORATION,BMTC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,kX5xkQlX,,"Cohen, Jack"
2010,gg,GENERAL ELECTRIC COMPANY,GE,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,3Vlog1pA,,"Davis, Evelyn Y."
2010,gg,E. I. DU PONT DE NEMOURS AND COMPANY,DD,Individual,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,j6Pl1ZXW,,"Steiner, William"
2010,gg,CAPITAL ONE FINANCIAL CORPORATION,COF,public pension,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,0Dgnn5RN,Yes,New York City Pension Funds
2010,env,VALERO ENERGY CORPORATION,VLO,public pension,0.0,0,Community- Environmental Impact,Report on Rainforest Sustainability,j6D340V4,,New York City Pension Funds
2010,gg,"WEIS MARKETS, INC.",WMK,other,0.0,0,Require Majority of Independent Directors on Board,Require Majority of Independent Directors on Board,EW97NGVm,,Center for Community Change
2010,gg,CORNING INCORPORATED,GLW,company,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,MWEowwWm,Yes,RAM Trust
2010,gg,EMC CORPORATION,EMC,religious,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,MW6pGj65,Yes,Unitarian Universalist Association
2010,gg,NYSE EURONEXT,NYX,Individual,0.0,0,Company-Specific -- Miscellaneous,Issue Stock Certificate of Ownership,0E4MLAW7,,"Davis, Evelyn Y."
2010,gg,NYSE EURONEXT,NYX,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,MWEow5AP,Yes,"Steiner, William"
2010,soc,VALERO ENERGY CORPORATION,VLO,other,0.0,0,Political Contributions Disclosure,Report on Political Contributions,kXGMVQKJ,,Nathan Cummings Foundation
2010,gg,"VENTAS, INC.",VTR,fund,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,j6qOGvLv,Yes,United Association S&P 500 Index Fund
2010,gg,AT&T INC.,T,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,MWjYPZRR,,Rossi Family
2010,gg,FERRO CORPORATION,FOE,,0.0,-1,Company Specific-Governance Related,Opt Out of the Ohio Control Share Acquisitions Act,Vn0B9zQ1,Yes,"GAMCO Investors, Inc"
2010,gg,"GREEN BANKSHARES, INC.",GRCB,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,Qg1xlNW7,Yes,"Inman, Andrea E."
2010,gg,CLECO CORPORATION,CNL,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,13joo2pP,Yes,"Cohen, Jack"
2010,gg,AT&T INC.,T,other,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,O6RrxQpG,,Association of BellTel Retirees
2010,gg,"GREEN BANKSHARES, INC.",GRCB,Individual,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,PWZ52EMz,Yes,"Inman, Frank Coleman"
2010,gg,"CBL & ASSOCIATES PROPERTIES, INC.",CBL,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,w7jNzr8g,Yes,"Cohen, Jack"
2010,soc,"MOTOROLA SOLUTIONS, INC.",MSI,,0.0,0,Improve Human Rights Standards or Policies,Amend Human Rights Policies,w7gvXq1X,,"Presbyterian Church (USA), National Ministries Division"
2010,env,FEDERAL REALTY INVESTMENT TRUST,FRT,union,0.0,0,Report on Sustainability,Prepare Sustainability Report,NWMBGG9K,,Massachusetts Laborers' Pension Fund
2010,gg,BAXTER INTERNATIONAL INC.,BAX,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,YqQ0WV0p,Yes,"Chevedden, John"
2010,gg,"NV ENERGY, INC.",NVE,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,lEvDxMWV,Yes,"Cohen, Jack"
2010,soc,EARTHLINK HOLDINGS CORP.,ELNK,public pension,0.0,0,"Data Security, Privacy, and Internet Issues",Report on Adoption of Free and Open Internet Policy,DWZ6KmQB,,New York City Pension Funds
2010,soc,"GARDNER DENVER, INC.",GDI,SRI fund,1.0,1,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,oXMBVrmN,,Calvert Asset Management Co.
2010,gg,SIGMA-ALDRICH CORPORATION,SIAL,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,qLVD7lz2,Yes,"Treumann, Richard"
2010,gg,"ORRSTOWN FINANCIAL SERVICES, INC.",ORRF,,1.0,1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,gMx6ZpDD,,Gerald Armstrong
2010,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,0.0,0,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,LW7KWm6W,,"Steiner, Kenneth"
2010,gg,"MERCHANTS BANCSHARES, INC.",MBVT,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,2DRpPOON,,"Cohen, Jack"
2010,gg,THE DUN & BRADSTREET CORPORATION,DNB,Individual,0.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,WowmL6WW,Yes,"Chevedden, John"
2010,env,BRISTOL-MYERS SQUIBB COMPANY,BMY,Special Interest,0.0,0,Animal Testing,Report and Set Goals Related to Animal Use and Testing,MBDmVJR5,,Physicians Committee for Responsible Medicine
2010,gg,BRISTOL-MYERS SQUIBB COMPANY,BMY,Individual,0.0,0,Increase Disclosure of Executive Compensation,Increase Disclosure of Executive Compensation,K920Eqxr,,"Davis, Evelyn Y."
2010,gg,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,0E15JY87,,United Food and Commercial Workers
2010,soc,GENERAL DYNAMICS CORPORATION,GD,religious,0.0,0,Weapons - Related,Report on Space-based Weapons Program,O64XnmNQ,,Mercy Investment Services
2010,soc,EXPRESS SCRIPTS HOLDING COMPANY,ESRX,union,0.0,0,Political Contributions Disclosure,Report on Political Contributions,9YqX7Dzz,,Miami Firefighters
2010,gg,"AUTONATION, INC.",AN,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,PgP0Bzw6,,International Brotherhood of Electrical Workers
2010,gg,HERITAGE FINANCIAL CORPORATION,HFWA,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,PW1wwXKz,Yes,"Cohen, Jack"
2010,soc,"TECO ENERGY, INC.",TE,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,zY18voWy,,New York City Pension Funds
2010,gg,"COMVERGE, INC.",COMV,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,n6ZAALr5,Yes,"Tirpak, Bradley"
2010,soc,HESS CORPORATION,HES,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,n6LJVYZW,,Green Century Capital Management
2010,soc,"PEPSICO, INC.",PEP,other,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,7J3rj6kG,,"Salvatierra, Estella"
2010,soc,"PEPSICO, INC.",PEP,other,0.0,0,Anti-Social Proposal,Report on  Public Policy Advocacy Process,9Xrwl8m4,,"Salvatierra, Estella"
2010,gg,DTE ENERGY COMPANY,DTE,union,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,8Kqyno8l,Yes,Utility Workers Union of America
2010,gg,UNION PACIFIC CORPORATION,UNP,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,WowmL9XW,Yes,"Chevedden, John"
2010,gg,VERIZON COMMUNICATIONS INC.,VZ,other,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,lEPmkv17,,Association of BellTel Retirees
2010,gg,UNION PACIFIC CORPORATION,UNP,union,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,VoY4LW9X,,AFL-CIO
2010,gg,"BEMIS COMPANY, INC.",BMS,union,0.0,0,Report on Pay Disparity,Report on Pay Disparity,qL9Zx2kr,,International Brotherhood of Du Pont Workers
2010,soc,VERIZON COMMUNICATIONS INC.,VZ,religious,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,kXGx81ox,,Unitarian Universalist Association
2010,soc,DTE ENERGY COMPANY,DTE,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,7VoJ7VYA,,New York City Pension Funds
2010,env,DUKE ENERGY CORPORATION,DUK,,0.0,0,Anti-Social Proposal,Report on Global Warming Lobbying Activities,q8x0OPqk,,Unkown
2010,gg,"PEOPLE'S UNITED FINANCIAL, INC.",PBCT,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,rVRMQXw4,Yes,United Brotherhood of Carpenters Pension Fund
2010,gg,FLUOR CORPORATION,FLR,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,E1AJ3Dpl,,"Central Laborers Pension, Welfare & Annuity Fund"
2010,env,MIRANT CORPORATION,MIR,public pension,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,gMmG41Zr,,New York City Pension Funds
2010,gg,ALTERA CORPORATION,ALTR,Individual,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,4Gk4QY8k,Yes,"Chevedden, John"
2010,env,"BUFFALO WILD WINGS, INC.",BWLD,Special Interest,0.0,0,Animal Slaughter Methods,Require Suppliers to Adopt CAK,vJqrYP88,,People for the Ethical Treatment of Animals
2010,gg,ASTRONICS CORPORATION,ATRO,,1.0,1,Company Specific-Governance Related,Adopt a Recapitalization Plan,O65rRDDg,,Donald R. McIntyre and Alexandria J. McIntyre
2010,gg,"SMITHTOWN BANCORP, INC.",SMTB,Individual,0.0,1,Declassify the Board of Directors,Declassify the Board of Directors,4G8rrNOk,,"Cohen, Jack"
2010,gg,DUKE ENERGY CORPORATION,DUK,,0.0,0,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,rVRMQBNE,,unknown
2010,gg,"PMC-SIERRA, INC.",PMCS,public pension,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,vLkzJXVr,,New York City Pension Funds
2010,env,ECOLAB INC.,ECL,SRI fund,0.0,0,Improve Human Rights Standards or Policies,Adopt Policy on Human Right to Water,GWKoL0Q0,,Northstar Asset Management
2010,gg,EASTMAN CHEMICAL COMPANY,EMN,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,LWgpOv4W,Yes,"Cohen, Jack"
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,other,0.0,0,Report on Pay Disparity,Report on Pay Disparity,3VGw18DM,,Nathan Cummings Foundation
2010,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,Special Interest,0.0,0,Anti-Social Proposal,Report on Global Warming Science,VZOxYyj9,,National Legal and Policy Center
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,,0.0,0,Company Specific-Governance Related,Report on Collateral in Derivatives Trading,w7RBlWGw,,"MaryKnoll Sisters of St. Dominic, Inc"
2010,soc,"THE GOLDMAN SACHS GROUP, INC.",GS,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,RjZBrvrE,,Domini Social Investments
2010,soc,COLGATE-PALMOLIVE COMPANY,CL,Special Interest,0.0,0,Anti-Social Proposal,Report on Charitable Contributions,jJRmEGzl,,National Legal and Policy Center
2010,soc,ENLINK MIDSTREAM LLC,ENLC,public pension,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,gMAqZzQj,,New York City Pension Funds
2010,soc,ILLINOIS TOOL WORKS INC.,ITW,SRI fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,AKBO7P39,,Calvert Asset Management Co.
2010,gg,"FMC TECHNOLOGIES, INC.",FTI,union,0.0,-1,Require a Majority Vote for the Election of Directors,Require a Majority Vote for the Election of Directors,7VLWvmJO,Yes,United Brotherhood of Carpenters Pension Fund
2010,gg,REYNOLDS AMERICAN INC.,RAI,union,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,MWjqPD4G,,AFL-CIO
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,fund,0.0,0,Require Independent Board Chairman,Require Independent Board Chairman,L0LQxwXp,,United Association S&P 500 Index Fund
2010,soc,OCCIDENTAL PETROLEUM CORPORATION,OXY,,0.0,0,Facility Safety,Report on Policy for Increasing Safety by Reducing Hazardous Substance Usage and Re-locating Facilities,XpE0zoPv,,"Green Century Capital Management, Inc."
2010,env,OCCIDENTAL PETROLEUM CORPORATION,OXY,SRI fund,0.0,0,Report on Environmental Policies,Report on Host Country Social and Environmental Laws,Vn6Mg1Nv,,Green Century Capital Management
2010,soc,REYNOLDS AMERICAN INC.,RAI,religious,0.0,0,Review Tobacco Marketing,Amend Marketing Material to Disclose Truthful Data on Health Risks,O64OBo1G,,Capuchin Province of St. Joseph
2010,soc,REYNOLDS AMERICAN INC.,RAI,religious,0.0,0,Improve Human Rights Standards or Policies,Adopt Human Rights Protocols for Company and Suppliers,PWJA0LGy,,"Sisters of St. Francis, Philadelphia"
2010,gg,"THE GOLDMAN SACHS GROUP, INC.",GS,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,n6ZM0w2D,,"Davis, Evelyn Y."
2010,gg,BARNES GROUP INC.,B,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,0DgnNMVV,Yes,"Cohen, Jack"
2010,env,"ST. JUDE MEDICAL, INC.",STJ,SRI fund,0.0,0,Report on Sustainability,Prepare Sustainability Report,pLJmnL86,,Walden Asset Management
2010,gg,PITNEY BOWES INC.,PBI,public pension,1.0,0,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,8KoO1zRj,Yes,California Public Employees' Retirement System
2010,gg,"GILEAD SCIENCES, INC.",GILD,Individual,0.0,-1,Reduce Supermajority Vote Requirement,Reduce Supermajority Vote Requirement,mN2GOMoG,Yes,"Chevedden, John"
2010,gg,SPRINT CORPORATION,S,Individual,0.0,-1,Provide Right to Act by Written Consent,Provide Right to Act by Written Consent,XpLZpWLW,Yes,"Steiner, Kenneth"
2010,gg,LOEWS CORPORATION,L,Individual,0.0,0,Restore or Provide for Cumulative Voting,Provide for Cumulative Voting,NWxZgn2m,,"Davis, Evelyn Y."
2010,gg,SPRINT CORPORATION,S,public pension,0.0,-1,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,WoRDVo3E,Yes,New York City Pension Funds
2010,soc,SPRINT CORPORATION,S,public pension,0.0,0,Political Contributions Disclosure,Report on Political Contributions,Vn4ZylG9,,New York City Pension Funds
2010,gg,DANAHER CORPORATION,DHR,Individual,1.0,0,Declassify the Board of Directors,Declassify the Board of Directors,rV0GrqOK,Yes,"Chevedden, John"
2010,soc,"WASTE MANAGEMENT, INC.",WM,fund,0.0,0,Political Contributions Disclosure,Report on Political Contributions,RjZBrO3z,,The International Brotherhood of Teamsters General Fund
2010,gg,BELO CORP.,BLCBB,public pension,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,DWRODJEY,,New York City Pension Funds
2010,gg,ALLIANCE FINANCIAL CORPORATION,ALNC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,VnmDqWPB,,"Cohen, Jack"
2010,soc,ITT INC.,ITT,religious,0.0,0,Review Foreign Military Sales,Report on Foreign Military Sales,EW4Br3rY,,Mercy Investment Services
2010,soc,CONOCOPHILLIPS,COP,other,0.0,0,Political Contributions Disclosure,Report on Political Contributions,y2ZkOk6n,,Nathan Cummings Foundation
2010,gg,"PULTEGROUP, INC.",PHM,,0.0,0,Performance-Based and/or Time-Based Equity Awards,Performance-Based Equity Awards,0DBmoN6X,,Massachusetts Laborers' Pension Fund
2010,soc,CONOCOPHILLIPS,COP,religious,0.0,0,Adopt Sexual Orientation Anti-bias Policy,Amend EEO Policy to Prohibit Discrimination Based on Sexual Orientation and Gender Identity,xLY0nPzz,,Unitarian Universalist Association
2010,env,CONOCOPHILLIPS,COP,fund,0.0,0,Community- Environmental Impact,Report on Environmental Impact of Oil Sands Operations in Canada,qLN349A7,,California State Teachers' Retirement System
2010,env,CONOCOPHILLIPS,COP,fund,0.0,0,Community- Environmental Impact,Adopt Policy to Address Coastal Louisiana Environmental Impacts,rVO346g2,,California State Teachers' Retirement System
2010,env,CONOCOPHILLIPS,COP,company,0.0,0,Report on Climate Change,Report on Financial Risks of Climate Change,vLG5qG58,,Needmor Fund
2010,gg,CONOCOPHILLIPS,COP,,0.0,0,Company-Specific -- Shareholder Miscellaneous,Report on Board Risk Management Oversight,oXMl9lQk,,"Sisters of the Holy Names of Jesus and Mary, Washington Province"
2010,env,CONOCOPHILLIPS,COP,religious,0.0,0,GHG Emissions,Adopt Quantitative GHG Goals for Products and Operations,pLyqAzAy,,Presbyterian Church USA
2010,env,CONOCOPHILLIPS,COP,religious,0.0,0,Toxic Emissions,Adopt Goals to Reduce Emission of TRI Chemicals,w7Bg2868,,Northwest Women Religious Investment Trust
2010,gg,"GREAT SOUTHERN BANCORP, INC.",GSBC,Individual,1.0,1,Declassify the Board of Directors,Declassify the Board of Directors,vLgMy6nX,,"Cohen, Jack"
2010,gg,"PULTEGROUP, INC.",PHM,,0.0,0,Advisory Vote to Ratify Named Executive Officers' Compensation,Advisory Vote to Ratify Named Executive Officers' Compensation,gMPg0qkr,,"Miami Fire Fighters' Relief and Pension Fund,"
